APOGEE_ID,region,lineas_Al,abun_Al_log,err_Al_log,abun_Al_sol,err_Al_sol,lineas_Ca,abun_Ca_log,err_Ca_log,abun_Ca_sol,err_Ca_sol,lineas_Cr,abun_Cr_log,err_Cr_log,abun_Cr_sol,err_Cr_sol,lineas_K,abun_K_log,err_K_log,abun_K_sol,err_K_sol,lineas_Fe,abun_Fe_log,err_Fe_log,abun_Fe_sol,err_Fe_sol,lineas_Mg,abun_Mg_log,err_Mg_log,abun_Mg_sol,err_Mg_sol,lineas_Si,abun_Si_log,err_Si_log,abun_Si_sol,err_Si_sol
2M03174209+4901465,aper,,,,,,1.3.4,6.5825,0.0249549594269355,0.148166666666666,0.0278086405578331,,,,,,1.2,5.06125,0.0305828791973549,0.0655,0.0348039165007694,,,,,,,,,,,1.2.3.5.6.7.8.9,7.6459375,0.0087023254794336,0.113125,0.0128803909027887
2M03182309+4928026,aper,,,,,,,,,,,,,,,,,,,,,6.7.11.12.16,7.5675092936803,0.026236189518329,0.0871003717472119,0.0278574125405021,,,,,,5.6.7.9,7.57484848484848,0.0405286027767449,0.0906904761904761,0.0445709094235236
2M03185031+4943522,aper,,,,,,1.3.4,6.505,0.0305072851044539,0.0706666666666663,0.0328825931781421,,,,,,1.2,5.0535,0.0164487841495958,0.0577499999999997,0.0233786784013236,,,,,,,,,,,8.9,7.667,0.0268246621600348,0.1485,0.0334298918943683
2M03205158+4927574,aper,,,,,,1.3.4,6.57783333333333,0.0473855345953687,0.1435,0.0489485380635995,,,,,,1.2,5.0485,0.0608769250208977,0.0527499999999996,0.0631030910795384,6.7.8.11.12.14.15.16,7.54,0.0129903810567666,0.04125,0.0160078105935821,,,,,,1.2.3.5.6.7.8.9,7.56380132450331,0.007294121027931,0.0363642384105957,0.0122708855463569
2M03210651+4826127,aper,,,,,,1.3.4,6.58266666666667,0.0090951757664282,0.148333333333333,0.0152739226100234,,,,,,1.2,5.031,0.0106066017177982,0.03525,0.0197104059773644,6.7.11.12.14.16,7.63,0.0028867513459481,0.125,0.0106718737290547,,,,,,1.2.3.5.6.7.8.9,7.60075,0.0023192469144099,0.0679374999999998,0.0097751167414329
2M03212020+4845270,aper,,,,,,1.3.4,6.47733333333333,0.0068353655514698,0.0429999999999999,0.0140460924066796,,,,,,1.2,4.9385,0.0102591422643415,-0.0572500000000002,0.0195256268476205,6.7.11.12.14.15.16,7.5,0.0024743582965269,-0.0042857142857142,0.0095831484749991,,,,,,1.2.3.5.6.7.8.9,7.52,0.0025356828468875,-0.0128125000000001,0.0098287175439444
2M03212217+4957033,aper,,,,,,1.3.4,6.4845,0.0412475588503263,0.0501666666666666,0.0430340748800982,,,,,,1.2,5.05225,0.0466402454967811,0.0564999999999997,0.0495107322082044,6.7.8.11.12.14.15.16,7.4892189679219,0.0053734160184601,-0.0156345885634589,0.0097457610053448,,,,,,1.2.3.5.6.7.8.9,7.46972752043597,0.0080954647187737,-0.0729148501362399,0.0126826098629434
2M03233662+4858533,aper,,,,,,1.3.4,6.39716666666667,0.0189480283348365,-0.0371666666666664,0.0225742833209059,,,,,,1.2,4.93775,0.0243951839509359,-0.0579999999999999,0.029514828540795,6.7.8.11.12.14.15.16,7.48,0.0027950849718747,-0.02125,0.0093541434669348,4.5,7.6059375,0.004375,0.0396875,0.0481341306273418,1.2.3.5.6.7.8.9,7.5200625,0.0030149367737981,-0.01275,0.0099631242493829
2M03235988+4958017,aper,,,,,,,,,,,,,,,,1.2,4.9565,0.011236102527122,-0.0392499999999999,0.0200561737076771,6.7.8.11.12.14,7.40666666666667,0.0023570226039551,-0.075,0.0113038833052088,,,,,,1.5.6.8.9,7.4014,0.0067305274681854,-0.1176,0.014718037974828
2M03244971+4852183,aper,,,,,,1.3.4,6.51005284552846,0.0310884582033094,0.0752967479674796,0.033406496887707,,,,,,,,,,,,,,,,4.5,7.58888888888889,0.0993807989999907,-0.01,0.108616439198666,,,,,
