ID,RA,DEC,REGION,t25,t50,t75,g25,g50,g75,m25,m50,m75,a25,a50,a75,v25,v50,v75
2M03253763+5019179,51.406812,50.321659,aPerseo,6346,6365,6386,4.2,4.21,4.24,-0.12,-0.11,-0.09,-0.01,0.02,0.03,40.14,40.97,41.35
2M03290826+4810508,52.284423,48.180779,aPerseo,6229,6286,6384,4.25,4.32,4.37,-0.13,-0.1,-0.05,-0.13,-0.1,-0.07,31.05,32.19,33.88
2M03195767+4952069,49.990318,49.868584,aPerseo,6236,6778,6816,4.35,4.36,4.37,-0.02,0.44,0.46,0.74,0.78,0.79,24.72,40.9,42.02
2M03245586+5001516,51.232762,50.031002,aPerseo,5028,5071,5216,4.39,4.42,4.52,0.01,0.04,0.09,0.07,0.1,0.12,14.71,15.08,15.62
2M03185031+4943522,49.709626,49.731171,aPerseo,6036,6148,6267,4.36,4.43,4.49,0.12,0.21,0.26,-0.07,0.01,0.08,16.41,18.46,19.27
2M03182309+4928026,49.596236,49.467415,aPerseo,3431,3500,3569,4.38,4.44,4.55,-0.01,0.1,0.14,-0.1,-0.08,-0.05,24.29,25.5,27.42
2M03304187+4903021,52.674489,49.050598,aPerseo,5039,5235,5507,4.32,4.44,4.56,-0.05,0.05,0.18,-0.21,0.02,0.14,31.18,34.64,37.72
2M03235988+4958017,50.999508,49.967148,aPerseo,4111,4172.5,4247.75,4.41,4.45,4.53,-0.09,-0.05,0.03,-0.04,0.03,0.07,19.43,20.9,22.3
2M03262532+4820068,51.605541,48.335247,aPerseo,5212,5323,5501,4.4,4.47,4.57,0.04,0.09,0.17,-0.1,-0.05,0.01,15.11,16.55,18.36
2M03263370+5013545,51.640418,50.231815,aPerseo,5349,5453,5541,4.39,4.47,4.51,0.03,0.07,0.11,-0.16,-0.12,-0.06,19.94,20.49,21.38
2M03261265+4809088,51.552724,48.152451,aPerseo,4865,4932,5068,4.39,4.48,4.58,0.06,0.09,0.15,0,0.07,0.13,12.55,14.17,14.91
2M03304760+4753216,52.698337,47.889347,aPerseo,5579.5,5697,5844,4.37,4.48,4.54,-0.07,-0.01,0.06,-0.15,-0.09,-0.02,39.59,40.89,43.02
2M03261639+4850284,51.568321,48.841232,aPerseo,4594,4640,4818,4.45,4.49,4.56,0.01,0.05,0.09,0.12,0.17,0.2,24.96,27.49,28.72
2M03261935+4913325,51.580658,49.225712,aPerseo,5393,5452,5529,4.46,4.49,4.51,-0.08,-0.05,-0.02,-0.06,-0.03,-0.01,18.89,19.07,19.35
2M03212020+4845270,50.334205,48.757526,aPerseo,5213,5245,5301,4.47,4.5,4.54,-0.02,0,0.02,0.03,0.05,0.08,15.15,15.69,16.28
2M03264086+4957348,51.670284,49.959675,aPerseo,3376.25,3420,3480,4.47,4.54,4.61,-0.13,-0.05,0.06,-0.07,-0.05,-0.03,15.77,16.81,18.27
2M03205158+4927574,50.214937,49.465965,aPerseo,4661.5,4977,5153.5,4.46,4.55,4.63,0.04,0.11,0.16,0.01,0.07,0.12,19.71,20.77,22.88
2M03251623+4822239,51.317631,48.373322,aPerseo,4926,5016,5115,4.51,4.55,4.59,-0.17,-0.15,-0.11,0.03,0.08,0.12,15.32,16.39,17.47
2M03233662+4858533,50.902616,48.981487,aPerseo,4681,4708,4891,4.53,4.56,4.6,-0.01,0.02,0.06,-0.03,-0.02,0.02,16.75,17.31,19.04
2M03210651+4826127,50.277129,48.436867,aPerseo,4863,4934,4972,4.55,4.59,4.61,0.12,0.15,0.17,0.06,0.1,0.12,15.37,15.95,16.66
2M03174209+4901465,49.425376,49.02961,aPerseo,5502,5690,5778,4.53,4.61,4.65,0.1,0.21,0.26,-0.2,-0.15,-0.09,14.82,15.39,16.7
2M03292669+4920354,52.36122,49.343178,aPerseo,4526,4620,4644,4.57,4.61,4.65,-0.07,-0.06,-0.03,0.15,0.2,0.23,19.27,19.87,20.64
2M03180855+4918551,49.535666,49.315311,aPerseo,3674,3735,3791,4.58,4.63,4.65,-0.34,-0.24,-0.19,-0.28,-0.28,-0.24,41.86,42.87,43.81
2M03255394+4831089,51.47479,48.519157,aPerseo,4602,4705,4890,4.53,4.63,4.69,0.08,0.12,0.16,0.04,0.14,0.2,18.87,19.69,21.09
2M03250326+4906424,51.263596,49.111778,aPerseo,3313,3437,3502,4.5,4.64,4.7,0,0.07,0.24,-0.1,-0.03,0.14,37.56,43.75,47.28
2M03280080+4900009,52.003367,49.000256,aPerseo,4683,4730,4842,4.61,4.65,4.68,0,0.04,0.06,-0.01,0.02,0.05,14.6,15,15.68
2M03212217+4957033,50.342416,49.95092,aPerseo,4340.5,4457,4705,4.51,4.68,4.75,-0.03,0.04,0.12,-0.07,0.02,0.12,18.74,20.67,23.32
2M03442766+3233495,56.115276,32.563755,IC348,3529,3542,3583,3.45,3.47,3.55,-0.37,-0.34,-0.31,-0.11,-0.1,-0.08,30.84,32.78,33.48
2M03365584+3302591,54.232693,33.049755,IC348,3330,3339,3404,3.59,3.62,3.7,-0.28,-0.25,-0.23,-0.07,-0.07,-0.04,16.53,17.33,18.75
2M03365655+3135326,54.235633,31.592398,IC348,3190,3229,3335,3.58,3.64,3.75,-0.15,0,0.02,-0.1,-0.09,-0.07,14.82,15.17,16.57
2M03444856+3157276,56.202342,31.957691,IC348,3364,3382,3466,3.59,3.69,3.8,-0.23,-0.2,-0.04,-0.1,-0.09,-0.06,16.12,16.99,19.01
2M03463117+3230549,56.6299,32.515251,IC348,3324,3339,3406,3.65,3.69,3.77,-0.44,-0.34,-0.3,-0.06,-0.04,0,14.76,15.01,15.85
2M03452106+3218178,56.337768,32.304951,IC348,3256,3272,3355.75,3.69,3.72,3.82,0,0.01,0.07,-0.12,-0.1,-0.09,19.39,19.88,20.98
2M03434875+3207332,55.953146,32.125916,IC348,3533,3551,3601,3.69,3.74,3.79,-0.05,-0.01,0.02,-0.09,-0.08,-0.05,12.09,13.94,14.86
2M03382269+3302517,54.594556,33.047695,IC348,3383,3435,3483,3.58,3.76,3.87,-0.21,-0.11,-0.05,-0.09,-0.08,-0.05,15.57,16.14,18.19
2M03431433+3221430,55.809735,32.361954,IC348,3187,3225,3265,3.66,3.76,3.82,-0.34,-0.22,-0.07,-0.1,-0.09,-0.07,41.23,44.01,45.38
2M03452174+3232065,56.340614,32.53516,IC348,3380.25,3430,3485,3.67,3.76,3.9,-0.27,-0.23,-0.12,-0.06,-0.05,0,21.06,23.52,24.4
2M03454675+3228487,56.444812,32.480206,IC348,3466,3483,3555,3.71,3.77,3.89,-0.14,-0.06,-0.02,-0.08,-0.07,-0.03,13.09,14.39,15.24
2M03442023+3230228,56.084332,32.506344,IC348,3464,3472,3524,3.75,3.78,3.9,-0.12,-0.07,-0.04,-0.06,-0.05,-0.02,19.34,19.69,20.7
2M03453439+3143553,56.393332,31.732054,IC348,3278,3305,3405,3.75,3.8,3.97,-0.09,-0.02,0.17,-0.07,-0.06,-0.03,22.19,23.61,25.07
2M03470540+3147054,56.772538,31.784834,IC348,3366,3440,3512,3.73,3.8,3.9,-0.02,0.03,0.15,-0.1,-0.09,-0.06,24.33,25.06,27.35
2M03422824+3230479,55.617699,32.513313,IC348,3515,3524,3561,3.79,3.81,3.89,-0.01,0,0.03,-0.06,-0.05,-0.02,19.51,19.95,21.03
2M03420867+3228276,55.536136,32.474358,IC348,3340,3408,3493,3.69,3.83,3.93,-0.09,0.01,0.18,-0.09,-0.08,-0.06,19.15,19.84,21.18
2M03451598+3230519,56.316608,32.514442,IC348,4323,4332,4386,3.8,3.83,3.92,-0.08,-0.07,-0.05,0.01,0.02,0.04,24.42,24.56,25.07
2M03455520+3203516,56.480028,32.064339,IC348,3001,3012,3110,3.83,3.87,3.92,-0.54,-0.44,-0.42,-0.03,-0.02,0.01,24.72,25.2,25.99
2M03374993+3241445,54.458058,32.695702,IC348,3568,3616,3662,3.84,3.89,4.05,-0.27,-0.15,-0.12,-0.09,-0.08,-0.06,19.24,19.61,20.62
2M03434788+3217567,55.949526,32.29911,IC348,3729,3754,3800,3.81,3.89,4.02,-0.15,-0.11,-0.06,-0.06,-0.05,-0.02,14.54,14.81,15.76
2M03440216+3219399,56.009038,32.327766,IC348,3765,3773,3840,3.91,3.94,4.04,-0.07,-0.05,-0.02,-0.07,-0.07,-0.04,19.24,19.38,20.36
2M03410822+3313548,55.284258,33.231911,IC348,4273,4280,4316,3.94,3.95,4.01,-0.11,-0.1,-0.08,0,0,0.02,34.85,35.16,35.65
2M03462127+3227177,56.588657,32.454922,IC348,3360,3424,3497,3.86,3.98,4.1,-0.05,0.14,0.22,-0.08,-0.06,-0.04,26.75,28.5,29.27
2M03482273+3153165,57.094714,31.887918,IC348,3310,3342,3461,3.82,3.99,4.12,-0.05,0.18,0.25,-0.1,-0.09,-0.06,15.57,16.78,19.61
2M03464199+3234113,56.67497,32.569809,IC348,3515,3545,3599,3.95,4.02,4.09,-0.03,0.01,0.04,-0.07,-0.06,-0.04,14.5,14.73,15.57
2M03414251+3118567,55.427162,31.315769,IC348,4422,4437,4480,4,4.03,4.12,-0.1,-0.08,-0.07,0,0.03,0.05,28.15,28.38,28.65
2M03464646+3201493,56.693619,32.03038,IC348,4226,4287,4318,4,4.03,4.13,0.01,0.03,0.05,-0.01,0.04,0.05,22.16,23.7,23.85
2M03460521+3138519,56.521713,31.647758,IC348,3755,3776,3831,3.94,4.05,4.15,-0.09,-0.04,0.04,-0.06,-0.06,-0.02,14.6,14.88,16.19
2M03365224+3249019,54.217669,32.817219,IC348,3854,3868,3898,4,4.1,4.13,-0.12,-0.09,-0.07,-0.08,-0.07,-0.05,23.29,23.87,24.93
2M03424360+3159150,55.681701,31.987524,IC348,4649,4670,4801,4.08,4.13,4.21,-0.1,-0.09,-0.06,-0.03,-0.01,0,35.57,36.16,37
2M03431065+3235323,55.794385,32.592319,IC348,3651,3690,3767,4.08,4.13,4.22,-0.03,0.06,0.08,-0.06,-0.05,-0.03,15.02,15.31,16.53
2M03450577+3203080,56.274055,32.052246,IC348,4047,4069,4112,4.06,4.13,4.25,-0.16,-0.13,-0.1,-0.07,-0.06,-0.03,13.65,14.36,15.31
2M03442584+3307155,56.107683,33.120991,IC348,3667,3733,3769,4.11,4.16,4.22,-0.07,0.02,0.04,-0.07,-0.05,-0.03,13.48,14.35,15.02
2M03452338+3224369,56.34742,32.410271,IC348,4135,4162,4198,4.11,4.16,4.2,-0.12,-0.1,-0.08,-0.04,0,0.01,14.75,14.95,15.74
2M03435622+3230178,55.984278,32.504955,IC348,3789,3852,3884,4.15,4.19,4.23,-0.15,-0.11,-0.09,-0.05,-0.04,-0.02,14.72,14.96,16.04
2M03453551+3156257,56.397969,31.940475,IC348,3654,3661,3711,4.14,4.21,4.23,-0.17,-0.12,-0.11,-0.06,-0.05,-0.03,14.43,14.61,16.31
2M03385426+3258068,54.726085,32.968571,IC348,3916,3933,3992,4.22,4.26,4.33,-0.07,-0.03,0.01,-0.05,-0.04,-0.02,24.03,24.37,25.22
2M05435234+0917005,85.968092,9.283478,lambdaOrion,3228,3260,3334,3.08,3.17,3.38,-0.51,-0.48,-0.38,-0.06,-0.05,-0.02,29.01,29.64,30.82
2M05271913+1025469,81.829723,10.429714,lambdaOrion,3317,3330,3394,3.34,3.36,3.44,-0.25,-0.2,-0.18,-0.1,-0.1,-0.08,43,44,44.54
2M05352561+1011005,83.856732,10.183495,lambdaOrion,3325,3338,3392,3.38,3.4,3.53,-0.24,-0.22,-0.18,-0.11,-0.11,-0.09,42.84,43.96,44.61
2M05415231+0940189,85.467982,9.671935,lambdaOrion,3365,3427,3460,3.41,3.44,3.55,-0.3,-0.28,-0.25,-0.07,-0.06,-0.02,29.83,30.62,32.26
2M05350742+0958224,83.78093,9.972896,lambdaOrion,3314,3324,3383,3.43,3.46,3.56,-0.29,-0.26,-0.22,-0.07,-0.06,-0.04,15.89,16.57,18.22
2M05343560+0959432,83.648364,9.995361,lambdaOrion,3521,3534,3591,3.44,3.51,3.76,-0.3,-0.27,-0.14,-0.09,-0.08,-0.05,16.22,17.11,19.67
2M05440208+0915374,86.008688,9.2604,lambdaOrion,3454,3465,3528,3.5,3.52,3.66,-0.17,-0.11,-0.08,-0.08,-0.07,-0.05,19.36,19.68,20.61
2M05355709+0946525,83.987875,9.781274,lambdaOrion,3356,3371,3430,3.52,3.55,3.63,-0.29,-0.23,-0.2,-0.08,-0.08,-0.06,14.57,14.75,16.03
2M05383666+1017087,84.652763,10.285758,lambdaOrion,3319,3352,3407,3.48,3.58,3.73,-0.18,-0.11,0,-0.12,-0.11,-0.09,14.82,15.11,16.61
2M05330889+1153555,83.287042,11.898758,lambdaOrion,3192,3212,3293,3.52,3.59,3.64,-0.27,-0.06,0,-0.07,-0.06,-0.03,21.57,22.69,24.56
2M05360931+0947027,84.038824,9.784093,lambdaOrion,3250,3264,3324,3.56,3.64,3.79,-0.03,0.02,0.14,-0.09,-0.08,-0.06,14.32,14.58,15.46
2M05344708+1018137,83.696169,10.303832,lambdaOrion,3357,3390,3474,3.62,3.66,3.77,0.01,0.05,0.06,-0.09,-0.09,-0.06,14.56,14.73,15.64
2M05351857+0944058,83.827403,9.734958,lambdaOrion,3506,3531,3588,3.57,3.67,3.83,-0.29,-0.21,-0.12,-0.1,-0.09,-0.07,29.68,31.33,33.99
2M05413168+1010264,85.382003,10.174005,lambdaOrion,3668,3736,3780,3.63,3.68,3.73,-0.2,-0.17,-0.15,-0.09,-0.08,-0.05,39.81,42.83,44.34
2M05365267+0952563,84.219484,9.882313,lambdaOrion,3348,3388,3493,3.48,3.69,3.92,-0.36,-0.19,-0.07,-0.09,-0.08,-0.03,24.63,27.64,31.38
2M05253368+1138489,81.390352,11.646937,lambdaOrion,4208,4280,4319,3.65,3.7,3.79,-0.34,-0.33,-0.31,-0.01,0.01,0.04,15.34,15.54,16.31
2M05443627+0951439,86.151134,9.862199,lambdaOrion,3451,3473,3533,3.59,3.7,3.79,-0.07,0.01,0.05,-0.1,-0.09,-0.07,29.52,30.19,31.46
2M05300327+1103302,82.513665,11.058394,lambdaOrion,3611,3654,3696,3.65,3.71,3.75,-0.2,-0.18,-0.1,-0.1,-0.09,-0.07,15.47,15.97,17.72
2M05301704+1215410,82.571009,12.261393,lambdaOrion,3547,3553,3633,3.67,3.71,3.77,-0.04,-0.01,0.03,-0.1,-0.09,-0.07,14.52,14.81,15.89
2M05362019+0944018,84.084163,9.733855,lambdaOrion,3610,3659,3729,3.66,3.71,3.78,-0.13,-0.08,-0.01,-0.11,-0.1,-0.08,19.01,19.22,20.2
2M05345375+0926570,83.723999,9.449167,lambdaOrion,3701,3731,3826,3.7,3.72,3.84,-0.16,-0.13,-0.07,-0.1,-0.09,-0.06,23.78,24.04,25.32
2M05355133+0955112,83.963903,9.919791,lambdaOrion,3531,3550,3603,3.59,3.72,3.8,-0.2,-0.05,0,-0.1,-0.09,-0.07,19.79,20.67,22.9
2M05313860+1148264,82.910847,11.807335,lambdaOrion,3681,3696,3781,3.71,3.73,3.84,-0.21,-0.19,-0.17,-0.07,-0.06,-0.02,23.71,23.92,24.74
2M05344725+1002429,83.696883,10.045274,lambdaOrion,3871,3901,3997,3.71,3.74,3.82,-0.22,-0.2,-0.18,-0.12,-0.11,-0.08,28.64,28.87,29.59
2M05350064+0951510,83.75269,9.864185,lambdaOrion,3522,3557,3653,3.67,3.74,3.83,-0.18,-0.05,0.01,-0.11,-0.1,-0.07,14.8,15.2,16.28
2M05352216+0953586,83.842338,9.899629,lambdaOrion,3454,3516,3593,3.66,3.74,3.89,-0.17,-0.12,-0.01,-0.06,-0.05,0,41.5,42.68,43.75
2M05370084+0949045,84.253517,9.81792,lambdaOrion,4627,4644,4703,3.72,3.74,3.82,-0.05,-0.04,-0.02,0.01,0.04,0.05,33.07,33.28,33.6
2M05375962+0948336,84.498429,9.809361,lambdaOrion,3532,3557,3654,3.63,3.74,3.81,-0.18,-0.1,0,-0.1,-0.09,-0.05,40.68,42.74,44.02
2M05285892+1052450,82.245529,10.879182,lambdaOrion,3570,3653,3748,3.72,3.75,3.92,-0.17,-0.09,-0.02,-0.09,-0.07,-0.04,14.54,14.75,15.7
2M05315994+1208068,82.999768,12.135236,lambdaOrion,3521,3558,3649,3.68,3.75,3.79,-0.18,-0.05,0,-0.09,-0.08,-0.05,15.92,16.58,17.88
2M05322730+1237544,83.113789,12.631796,lambdaOrion,4365,4373,4437,3.71,3.75,3.79,-0.11,-0.1,-0.08,-0.01,0,0.02,29.82,30.21,30.93
2M05414484+0913061,85.436854,9.218362,lambdaOrion,3777,3828,3860,3.7,3.75,3.78,-0.22,-0.19,-0.17,-0.07,-0.06,-0.03,33.92,34.38,35.18
2M05351717+0951114,83.821545,9.85318,lambdaOrion,3530,3548,3660,3.75,3.78,3.86,-0.06,0,0.03,-0.09,-0.07,-0.04,14.58,14.85,15.95
